Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013106:Immunoglobulin V-set	11	2.722772277227723	1.1001483907110712E-5	Q6WRI0, Q8NDA2, A2ASS6, Q640R3, Q96RW7, P11464, Q05793, P46630, P98160, Q9HCK4, O01761	381	178	38977	6.32202365153794	0.009275027233063171	0.009275027233063171	0.017012598094290343
INTERPRO	IPR000742:Epidermal growth factor-like domain	18	4.455445544554455	1.6158018498832867E-5	Q8NDA2, Q6V0K7, P98157, Q501P1, A0JM12, Q8N2E2, Q96RW7, Q63415, P0C6B8, Q6R8J2, Q92824, Q5ND28, Q9VYN8, Q6DFV8, A1XQX0, Q05793, O88281, P98160	381	518	38977	3.554890098197185	0.013592725377499115	0.006819616271796836	0.02498568606357221
INTERPRO	IPR009030:Insulin-like growth factor binding protein, N-terminal	12	2.9702970297029703	1.0824247260699046E-4	Q92824, Q8NDA2, Q5ND28, P0CY46, P98157, Q8N2E2, Q63415, Q96RW7, P0C6B8, P18406, Q6DFV8, O88281	381	280	38977	4.384364454443195	0.08760871154779704	0.03009981242701587	0.1672675402143664
INTERPRO	IPR003599:Immunoglobulin subtype	16	3.9603960396039604	2.0755978607469973E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, Q9U3P2, P11464, O01761, Q28740, Q8JGT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	381	519	38977	3.15381386575233	0.16123221450764624	0.04300331026790871	0.32051274531909035
INTERPRO	IPR013783:Immunoglobulin-like fold	23	5.693069306930694	2.2640246959889493E-4	Q6WRI0, O75382, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, D2GXS7, P11464, Q9U3P2, O01761, Q9VEN1, Q28740, Q8JGT4, Q9GMT4, Q9C026, E7FAM5, Q05793, P46630, P98160, Q9HCK4, Q66K08, Q9HCM2	381	962	38977	2.445885922263875	0.17451534359223742	0.037630609841489915	0.3495618956344648
INTERPRO	IPR001881:EGF-like calcium-binding	12	2.9702970297029703	2.8310684484794105E-4	Q8NDA2, Q6V0K7, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6DFV8, Q6R8J2, O88281, Q05793, P98160	381	313	38977	3.92211516691404	0.21323481893279972	0.039182609042804684	0.4369334185407525
INTERPRO	IPR007110:Immunoglobulin-like domain	17	4.207920792079208	2.8338165029611164E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, P11464, Q9U3P2, O01761, Q28740, Q8JGT4, Q9GMT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	381	595	38977	2.922909636295463	0.21341797712689548	0.0337126633646917	0.4373566711455168
INTERPRO	IPR013032:EGF-like, conserved site	14	3.4653465346534658	3.5352796367411215E-4	Q8NDA2, P98157, A0JM12, Q501P1, Q96RW7, Q8N2E2, P0C6B8, Q6R8J2, Q5ND28, Q9VYN8, Q6DFV8, O88281, Q05793, P98160	381	430	38977	3.330757492522737	0.2588047014353101	0.03674431244818943	0.5453402968460086
INTERPRO	IPR001073:Complement C1q protein	6	1.4851485148514851	3.791921192217281E-4	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	381	63	38977	9.743032120984877	0.2747483885290378	0.03506347724647585	0.584820462662472
INTERPRO	IPR013098:Immunoglobulin I-set	11	2.722772277227723	5.386783594560894E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q8JGT4, Q96RW7, Q9U3P2, Q05793, P98160, Q9HCK4, O01761	381	285	38977	3.9484919648201866	0.36642918609575126	0.04461258475105878	0.8298359218721796
INTERPRO	IPR003598:Immunoglobulin subtype 2	13	3.217821782178218	5.615520202907716E-4	Q6WRI0, Q8NDA2, A2ASS6, Q640R3, Q8JGT4, Q96RW7, Q9U3P2, P11464, Q05793, P98160, Q9HCK4, Q66K08, O01761	381	395	38977	3.3668959101631284	0.3785924660722353	0.04232963870016482	0.8649299130590316
